Company,URL,IndustryCode,IndustryCodeDescription
Artistic Licence Graphics Ltd,http://www.artisticlicence.info,22,"(22)  Publishing, Printing and Reproduction of Recorded Media"
Art Original,http://www.artoriginalbristol.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Arty Bars Ltd,http://www.theploughinnshifnal.co.uk/,55,(55)  Hotels and Restaurants
Artyfacts Ltd,http://www.artyfactsltd.com,93,(93)  Other Service Activities
Arty Farty Design Ltd,http://www.artyfartydesign.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Asc Accountants Ltd,http://askconsultancy.co.uk,74,(74)  Other Business Activities
Ascend Worldwide Ltd,https://www.flightglobal.com/,74,(74)  Other Business Activities
Ascentia Lettings and Property Management Ltd,http://www.ascentialettings.co.uk,70,(70)  Real Estate Activities
A.S.C. Wiring Solutions Ltd,http://www.ascwiring.co.uk,45,(45)  Construction
Asd Jewellers,https://www.asd-jewellers.co.uk/,92,"(92)  Recreational, Cultural and Sporting Activities"
Aspire Southampton Ltd,http://www.asgard-bodyart.co.uk,70,(70)  Real Estate Activities
Ashaa Ltd.,http://www.ashaa-art.com,74,(74)  Other Business Activities
Asha Expo & Co Ltd,http://www.ashaexpo.co.uk/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Ashanta Solutions Ltd,http://www.ashantasolutions.co.uk,74,(74)  Other Business Activities
Ashfield In2focus Ltd,https://www.ashfieldhealthcare.com/gb/,74,(74)  Other Business Activities
Piksil Ltd,http://www.ashleaf.eclipse.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Ash Services Gb Ltd,http://www.ashservicesgbltd.co.uk,45,(45)  Construction
Ashwood Systems Services Ltd,http://www.ashwoodgroup.co.uk,45,(45)  Construction
Askews Power Trac (Apt) Ltd,http://www.townandcountrytractors.co.uk/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Aspen Payments Ltd,http://www.aspenpayments.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Aspire Healthcare Ltd,http://aspirecg.co.uk/,74,(74)  Other Business Activities
Aspire Dental Care Ltd,http://www.aspiredentalltd.co.uk,74,(74)  Other Business Activities
Aspire Squared Ltd,http://aspiresquared.co.uk/,74,(74)  Other Business Activities
Ask Building & Repairs Ltd,https://aspray.com/,45,(45)  Construction
Asquith Nursery At Windsor,https://www.asquithnurseries.co.uk/,80,(80)  Education
Assenti & Co Ltd,http://assentiandco.com/,74,(74)  Other Business Activities
Assesmont Ltd,http://assesmont.co.uk/,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
Assinder International Ltd,http://www.assinderinternational.com,74,(74)  Other Business Activities
Assist Corrugated Ltd,http://reedbut.com/,21,"(21)  Manufacture of Pulp, Paperand Paper Products"
Assist Design Ltd,http://www.assistdesign.co.uk,74,(74)  Other Business Activities
Assured Safety Solutions Ltd,http://www.assuredsafetysolutions.com,74,(74)  Other Business Activities
A Star Scaffolding Southern Ltd,http://www.astarscaffolding.com,45,(45)  Construction
Aston Flooring Ltd,http://www.astonflooring.co.uk,45,(45)  Construction
Astral Design Ltd,http://www.astraldesign.co.uk,74,(74)  Other Business Activities
Astral Informatics Ltd,https://www.astralinfo.co.uk/,72,(72)  Computer and Related Activities
Atech Autos Ltd,http://atechautos.co.uk/,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Atholls Ltd,http://www.atholls.com,74,(74)  Other Business Activities
Atlantecrf Ltd,http://www.atlantecrf.com,74,(74)  Other Business Activities
Atlas Radio Cars,https://www.atlas500000.co.uk/,60,(60)  Land Transport; Transport Via Pipelines
Alpha Thrust Management Ltd,http://www.atmanagement.co.uk,64,(64)  Post and Telecommunications
Atom Consultants (Leeds) Ltd,http://atomconsultants.co.uk/,74,(74)  Other Business Activities
A to Z 4u Ltd,http://www.atoz4ultd.com,60,(60)  Land Transport; Transport Via Pipelines
Atrium Health Ltd,http://www.atrium-health.co.uk,85,(85)  Health and Social Work
Attenborough Jewellers Ltd,http://www.attenboroughjewellers.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Attend It Ltd,http://www.attendit.com,72,(72)  Computer and Related Activities
Synergy Health and Social Care Ltd,https://sevacare.org.uk/,85,(85)  Health and Social Work
Chapel Barton House Co. Ltd,http://www.atthechapel.co.uk,55,(55)  Hotels and Restaurants
Atticus Associates Ltd,http://atticus-associates.com/,72,(72)  Computer and Related Activities
Atwoods Ltd,http://www.atwoodsgcs.co.uk,66,"(66)  Insurance and Pension Funding, Except Compulsory Social Security"
Auden Capital Llp,http://www.audencapital.com,67,(67)  Activities Auxiliary to Financial Intermediation
Audio Visual South West,http://www.audiovisual-southwest.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Nico Consulting Ltd,http://www.aura-digitalliving.com,32,"(32)  Manufacture of Radio, Television and Communication Equipment and Apparatus"
Austin Inventories Ltd,http://austininventories.co.uk,74,(74)  Other Business Activities
Archi-Tec Ltd,http://www.autoarchitects.co.uk,74,(74)  Other Business Activities
Auto Audio Ltd,http://www.auto-audio.co.uk,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Auto Direct Services (Corby) Ltd,http://www.autodirectservicescorby.co.uk,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Autofit Ltd,https://www.autofitgaragechorley.co.uk/,50,"(50)  Sale, Maint/Repair of Motor Vehicles/Cycles; Retail Sale of Automotive Fuel"
Fm Coatings Ltd,http://www.automotivecoatings.co.uk,25,(25)  Manufacture of Rubber and Plastic Products
Altus Uk Llp,https://www.hugedomains.com/domain_profile.cfm?d=autoscrew&e=com,74,(74)  Other Business Activities
Avant Partnership Ltd,https://www.avant.ac.uk/,80,(80)  Education
Avanti Corporate Solutions Ltd,https://www.avanti-cs.com/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
The Aluminium Vent Company Ltd,http://www.avclimited.co.uk,29,(29)  Manufacture of Machinery and Equipment Not Elsewhere Classified
Avepoint Incorporated,https://www.avepoint.com/,72,(72)  Computer and Related Activities
Avery Lodge Ltd,https://www.averyhealthcare.co.uk/,85,(85)  Health and Social Work
Avg Technologies Uk Ltd,http://www.avgvirusfree.co.uk,72,(72)  Computer and Related Activities
Aviva International Insurance Ltd,https://www.aviva.com/,66,"(66)  Insurance and Pension Funding, Except Compulsory Social Security"
Avns Ltd,http://www.avnsltd.com,45,(45)  Construction
Avon Engineered Rubber Ltd,http://www.avon-group.co.uk,25,(25)  Manufacture of Rubber and Plastic Products
Avro Hollows Tenant Management Organisation Ltd,http://www.avrohollowstmo.com,70,(70)  Real Estate Activities
Mortgages Just4u Ltd,http://www.awfinancialservices.com,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Millennium Design Awnings & Blinds Ltd,https://www.idealshading.co.uk/,45,(45)  Construction
Axa Ltd,https://www.axa.co.uk/home.aspx,36,(36)  Manufacture of Furniture; Manufacturing Not Elsewhere Classified
Axillium Consulting Ltd,http://www.axillium.co.uk/cgi-sys/suspendedpage.cgi,74,(74)  Other Business Activities
Aylward's (Of Crews Hill) Ltd,https://www.aylwardsofcrewshill.co.uk/,01,"(01)  Agriculture, Hunting and Related Service Activities"
Ayrshire Springs Ltd,http://www.ayrshiresprings.co.uk,15,(15)  Manufacture of Food Products and Beverages
Hmc Improvements Ltd.,http://www.ayrshirestorage.com,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
A to Z Expeditions Limited Liability Partnership,http://www.azexpeditions.com,74,(74)  Other Business Activities
Azure Holidays Ltd,https://www.azureholidays.com/,55,(55)  Hotels and Restaurants
Brands 2 Hands Ltd,http://www.b2huk.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
B2 Marketing Ltd,https://www.boomy.co.uk/,72,(72)  Computer and Related Activities
Babcock International Ltd,https://www.babcockinternational.com/,80,(80)  Education
Babisil Products (Uk) Co. Ltd,http://www.babisil.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Back Prakt (Lancs) Ltd,http://www.backprakt.co.uk,93,(93)  Other Service Activities
Dog & Duck,http://www.hall-woodhouse.co.uk/,55,(55)  Hotels and Restaurants
Badger Knight Ltd,http://www.badger-knight.com,72,(72)  Computer and Related Activities
Bagelfish Design Ltd,https://www.bagelfishdesign.co.uk/,74,(74)  Other Business Activities
Balderton Partners Ltd,http://www.balderton.com,92,"(92)  Recreational, Cultural and Sporting Activities"
Baldwins Holdings Ltd,https://www.baldwinsaccountants.co.uk/,74,(74)  Other Business Activities
Balenciaga Uk Ltd,https://www.balenciaga.com/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Balfour Beatty Group Ltd,https://www.balfourbeatty.com/,45,(45)  Construction
Balti Night,http://www.baltinights.com,55,(55)  Hotels and Restaurants
Bamboo Garden,http://www.bamboogarden-banbury.co.uk,55,(55)  Hotels and Restaurants
Bamboo Hair Ltd,http://www.bamboohair.co.uk,93,(93)  Other Service Activities
Bandmaster Ltd,http://www.bandmaster.co.uk,72,(72)  Computer and Related Activities
B. & S. Glass Industries Ltd.,http://bandsglass.co.uk/,26,(26)  Manufacture of Other Non-metallic Mineral Products
Bankfoot Inn Ltd,https://www.bankfootinn.co.uk/,55,(55)  Hotels and Restaurants
Banqueting Hire Service Ltd,http://www.banquetinghire.co.uk,71,(71)  Renting of Machinery & Eqpt Without Operator & of Personal & House'd Goods
Highview Oggs Ltd,http://www.bapc.co.uk,72,(72)  Computer and Related Activities
Barakah Uk Ltd,http://www.barakah.info,93,(93)  Other Service Activities
Barchester Propco Two Ltd,https://www.barchester.com/,70,(70)  Real Estate Activities
Barclays Plc,https://www.barclays.co.uk/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Phillip S Bowers,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze Ltd,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Raymond Sambrook,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Mersey Off Licence,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze Ltd,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Go Local,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze Ltd,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze Ltd,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze Ltd,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bargain Booze,http://www.bargainbooze.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Barker Dewson Ltd,http://www.barkerdewson.co.uk,74,(74)  Other Business Activities
Barnes Flooring Ltd,http://www.barnesflooring.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Baronshire Valves and Engineers Ltd,http://www.baronshire.com,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
Body 2 Fit Ltd,http://www.barrier-architectural.co.uk/,85,(85)  Health and Social Work
E.P.Barrus Ltd,https://www.barrus.co.uk/,63,(63)  Supporting & Auxiliary Transport Activities; Activities Of Travel Agencies
Barry Financial Services Ltd,http://www.barryfs.co.uk,66,"(66)  Insurance and Pension Funding, Except Compulsory Social Security"
John Barton Technology Ltd,http://www.bartontech.co.uk,72,(72)  Computer and Related Activities
Barwa Capital (Uk) Ltd,http://www.barwacapitaluk.com,74,(74)  Other Business Activities
Barwood Ventures Ltd,http://www.barwood.co.uk,70,(70)  Real Estate Activities
Base Communications Ltd,http://www.basecities.com,74,(74)  Other Business Activities
Carpenters Arms,http://www.bateman.co.uk/home,55,(55)  Hotels and Restaurants
Railway Hotel,https://www.offsiteservers.com/,55,(55)  Hotels and Restaurants
B B C Radio Cumbria,https://www.bbc.co.uk/,92,"(92)  Recreational, Cultural and Sporting Activities"
Bbq Xpress Ltd,http://www.bbq-express.co.uk,55,(55)  Hotels and Restaurants
Bradley Stoves Sussex Ltd,http://www.bbqsareus.co.uk,45,(45)  Construction
Bb&R Spirits Ltd,https://www.bbr.com/,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
Bbzguitars Ltd,http://www.bbzguitars.co.uk,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
British & Continental Traders Ltd,http://www.b-ct.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
B Dental Ltd,http://www.bdental.co.uk,85,(85)  Health and Social Work
Bowel Disease Research Foundation,https://www.bdrf.org.uk/,73,(73)  Research and Development
Beacon Wood R.E.S. Ltd,http://beaconwood.co.uk/,70,(70)  Real Estate Activities
Beads & Crystals Ltd,https://www.beadsandcrystals.co.uk/,52,"(52)  Retail Trade, Exc. Motor Vehicles/Cycles; Repair of Personal/House'd Goods"
Bbk Engineering Ltd,http://www.beam-services.co.uk,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
Volunteer Reading Help,https://www.beanstalkcharity.org.uk/,65,"(65)  Financial Intermediation, Except Insurance and Pension Funding"
Volunteer Reading Help,https://www.beanstalkcharity.org.uk/,85,(85)  Health and Social Work
Bearing Suppliers (Clydach) Ltd,http://www.bearingsuppliersltd.co.uk,74,(74)  Other Business Activities
Beaufort Arms,http://www.beaufortarms.com,55,(55)  Hotels and Restaurants
Beaumont-Wright Photography Ltd,http://www.beaumont-wright.co.uk,74,(74)  Other Business Activities
Beautec Beauty Academy Ltd,http://www.beautec.co.uk,93,(93)  Other Service Activities
Courthouse Medispa Ltd,https://www.courthouseclinics.com/,93,(93)  Other Service Activities
Beauty Seen Ltd,http://seengroup.com/,74,(74)  Other Business Activities
Be Bold Media Ltd,https://beboldpr.com/,74,(74)  Other Business Activities
Beck & Pollitzer Ltd,http://www.beck-pollitzer.com,28,"(28)  Manufacture of Fabricated Metal Products, Except Machinery and Equipment"
J M G Surveys Ltd,http://ww17.bedbookers.com/,74,(74)  Other Business Activities
Beecrofts & Partners,http://www.beecroft-science.co.uk,51,"(51)  Wholesale & Commission Trade, Except of Motor Vehicles and Motorcycles"
The Beehive,http://www.beehiveearsdon.co.uk,55,(55)  Hotels and Restaurants
Begg & Co. Thermoplastics Ltd,http://79.170.44.8/inactive.cgi?site=beggandco.co.uk;key=f0fcf29a3b26c1ea61bf07ea2ff27535,24,(24)  Manufacture of Chemicals and Chemical Products
